,Date,GoldPricePerGram,LP 95,LP 92,USDRate
2501,2023-07-12,19680.1,365,328,314.0
2502,2023-07-13,19679.2,365,328,317.0
2503,2023-07-14,19922.1,365,328,318.0
2504,2023-07-15,20068.1,365,328,318.0
2505,2023-07-16,20068.1,365,328,318.0
2506,2023-07-17,20233.0,365,328,321.0
2507,2023-07-18,20542.9,365,328,322.0
2508,2023-07-19,20676.7,365,328,323.0
2509,2023-07-20,20630.5,365,328,324.0
2510,2023-07-21,20679.4,365,328,326.5
2511,2023-07-22,20659.1,365,328,326.5
2512,2023-07-23,20659.1,365,328,326.5
2513,2023-07-24,20595.1,365,328,329.0
2514,2023-07-25,20951.4,365,328,330.0
2515,2023-07-26,20953.8,365,328,328.0
2516,2023-07-27,20631.5,365,328,328.0
2517,2023-07-28,20723.4,365,328,328.0
2518,2023-07-29,20675.6,365,328,328.0
2519,2023-07-30,20675.6,365,328,328.0
2520,2023-07-31,20208.2,365,328,317.0
2521,2023-08-01,19919.2,375,348,319.129
2522,2023-08-02,19596.4,375,348,313.0
2523,2023-08-03,19863.7,375,348,316.0
2524,2023-08-04,20014.1,375,348,320.0
2525,2023-08-05,19873.6,375,348,320.0
2526,2023-08-06,19873.6,375,348,320.0
2527,2023-08-07,20126.5,375,348,322.0
2528,2023-08-08,19830.2,375,348,319.5
2529,2023-08-09,19617.7,375,348,319.5
2530,2023-08-10,19639.2,375,348,319.0
2531,2023-08-11,19722.5,375,348,319.0
2532,2023-08-12,19773.1,375,348,319.0
2533,2023-08-13,19773.1,375,348,319.0
2534,2023-08-14,19757.4,375,348,321.0
2535,2023-08-15,19645.5,375,348,320.0
2536,2023-08-16,19507.6,375,348,321.0
2537,2023-08-17,19585.5,375,348,321.5
2538,2023-08-18,19585.1,375,348,323.0
2539,2023-08-19,19538.3,375,348,323.0
2540,2023-08-20,19538.3,375,348,323.0
2541,2023-08-21,19610.0,375,348,323.0
2542,2023-08-22,19752.2,375,348,323.5
2543,2023-08-23,19933.0,375,348,323.0
2544,2023-08-24,19969.8,375,348,323.0
2545,2023-08-25,19903.5,375,348,323.0
2546,2023-08-26,19921.2,375,348,323.0
2547,2023-08-27,19934.6,375,348,323.0
2548,2023-08-28,19953.7,375,348,323.75
2549,2023-08-29,20111.1,375,348,320.5
2550,2023-08-30,20073.1,375,348,321.758
2551,2023-08-31,19993.9,375,348,318.5
2552,2023-09-01,19936.4,417,361,318.5
2553,2023-09-02,19926.8,417,361,318.5
2554,2023-09-03,19926.8,417,361,318.5
2555,2023-09-04,19925.9,417,361,320.0
2556,2023-09-05,19994.2,417,361,321.0
2557,2023-09-06,19861.9,417,361,321.0
2558,2023-09-07,19893.5,417,361,322.0
2559,2023-09-08,19877.4,417,361,321.0
2560,2023-09-09,19877.7,417,361,321.0
2561,2023-09-10,19857.2,417,361,321.0
2562,2023-09-11,19904.3,417,361,321.0
2563,2023-09-12,19855.4,417,361,322.25
2564,2023-09-13,19825.1,417,361,322.0
2565,2023-09-14,19826.8,417,361,323.0
2566,2023-09-15,19947.7,417,361,322.75
2567,2023-09-16,19923.4,417,361,322.75
2568,2023-09-17,19923.4,417,361,322.75
2569,2023-09-18,20082.7,417,361,324.25
2570,2023-09-19,20084.9,417,361,324.0
2571,2023-09-20,20114.0,417,361,324.0
2572,2023-09-21,20090.7,417,361,323.5
2573,2023-09-22,20037.7,417,361,324.0
2574,2023-09-23,19968.9,417,361,324.0
2575,2023-09-24,19968.9,417,361,324.0
2576,2023-09-25,20024.0,417,361,324.0
2577,2023-09-26,19773.2,417,361,323.5
2578,2023-09-27,19528.9,417,361,323.75
2579,2023-09-28,19437.4,417,361,324.326
2580,2023-09-29,19256.1,417,361,324.604
2581,2023-09-30,19283.7,417,361,324.604
2582,2023-10-01,19283.7,417,361,324.604
2583,2023-10-02,19065.0,420,365,324.1
2584,2023-10-03,18982.2,420,365,323.5
2585,2023-10-04,18965.7,420,365,323.25
2586,2023-10-05,18920.8,420,365,323.95
2587,2023-10-06,19041.9,420,365,323.75
2588,2023-10-07,18987.2,420,365,323.75
2589,2023-10-08,18987.2,420,365,323.75
2590,2023-10-09,19350.9,420,365,323.5
2591,2023-10-10,19359.4,420,365,323.5
2592,2023-10-11,19524.2,420,365,323.6
2593,2023-10-12,19423.6,420,365,323.25
2594,2023-10-13,20066.2,420,365,323.25
2595,2023-10-14,20113.8,420,365,323.25
2596,2023-10-15,20113.8,420,365,323.25
2597,2023-10-16,19984.3,420,365,323.9
2598,2023-10-17,20000.8,420,365,324.0
2599,2023-10-18,20286.1,420,365,324.5
2600,2023-10-19,20586.9,420,365,324.5
2601,2023-10-20,20608.8,420,365,325.5
2602,2023-10-21,20684.6,420,365,325.5
2603,2023-10-22,20684.6,420,365,325.5
2604,2023-10-23,20637.3,420,365,325.9
2605,2023-10-24,20741.6,420,365,327.0
2606,2023-10-25,20773.6,420,365,326.25
2607,2023-10-26,20838.0,420,365,326.5
2608,2023-10-27,21095.8,420,365,327.3
2609,2023-10-28,21100.6,420,365,327.3
2610,2023-10-29,21100.6,420,365,327.3
2611,2023-10-30,20970.2,420,365,327.0
2612,2023-10-31,20895.5,420,365,327.5
2613,2023-11-01,20823.3,423,356,327.5
2614,2023-11-02,20946.2,423,356,328.75
2615,2023-11-03,21031.0,423,356,328.5
2616,2023-11-04,20873.9,423,356,328.5
2617,2023-11-05,20873.9,423,356,328.5
2618,2023-11-06,20785.4,423,356,326.5
2619,2023-11-07,20661.2,423,356,327.5
2620,2023-11-08,20568.4,423,356,328.25
2621,2023-11-09,20593.8,423,356,327.0
2622,2023-11-10,20338.0,423,356,326.75
2623,2023-11-11,20304.2,423,356,326.75
2624,2023-11-12,20304.2,423,356,326.75
2625,2023-11-13,20443.2,423,356,326.5
2626,2023-11-14,20661.0,423,356,327.6
2627,2023-11-15,20723.3,423,356,328.5
2628,2023-11-16,20913.8,423,356,327.75
2629,2023-11-17,20850.3,423,356,327.5
2630,2023-11-18,20755.5,423,356,327.5
2631,2023-11-19,20755.5,423,356,327.5
2632,2023-11-20,20799.4,423,356,327.75
2633,2023-11-21,20969.8,423,356,328.3
2634,2023-11-22,21026.7,423,356,328.25
2635,2023-11-23,21049.2,423,356,328.25
2636,2023-11-24,21104.8,423,356,328.2
2637,2023-11-25,21048.9,423,356,328.2
2638,2023-11-26,21048.9,423,356,328.2
2639,2023-11-27,21279.7,423,356,328.75
2640,2023-11-28,21575.4,423,356,329.0
2641,2023-11-29,21624.3,423,356,328.25
2642,2023-11-30,21449.0,423,356,327.75
2643,2023-12-01,21810.6,426,346,327.75
2644,2023-12-02,21840.0,426,346,327.75
2645,2023-12-03,21840.0,426,346,327.75
2646,2023-12-04,21412.2,426,346,327.85
2647,2023-12-05,21279.3,426,346,327.8
2648,2023-12-06,21418.9,426,346,326.8
2649,2023-12-07,21323.8,426,346,326.5
2650,2023-12-08,21026.5,426,346,326.75
2651,2023-12-09,21080.5,426,346,326.75
2652,2023-12-10,21080.5,426,346,326.75
2653,2023-12-11,20837.7,426,346,326.75
2654,2023-12-12,20807.1,426,346,326.75
2655,2023-12-13,21164.3,426,346,326.5
2656,2023-12-14,21336.5,426,346,326.4
2657,2023-12-15,21201.4,426,346,326.85
2658,2023-12-16,21316.4,426,346,326.85
2659,2023-12-17,21316.4,426,346,326.85
2660,2023-12-18,21265.5,426,346,326.75
2661,2023-12-19,21405.1,426,346,326.75
2662,2023-12-20,21335.8,426,346,326.75
2663,2023-12-21,21432.5,426,346,326.15
2664,2023-12-22,21485.2,426,346,325.3
2665,2023-12-23,21449.3,426,346,325.3
2666,2023-12-24,21449.3,426,346,325.3
2667,2023-12-25,21490.6,426,346,326.086
2668,2023-12-26,21594.7,426,346,326.086
2669,2023-12-27,21746.4,426,346,323.75
2670,2023-12-28,21613.5,426,346,323.8
2671,2023-12-29,21489.3,426,346,323.8
2672,2023-12-30,21449.6,426,346,323.8
2673,2023-12-31,21488.7,426,346,323.8
2674,2024-01-01,21508.2,464,366,322.75
2675,2024-01-02,21485.9,464,366,321.5
2676,2024-01-03,21125.4,464,366,322.5
2677,2024-01-04,21191.5,464,366,322.5
2678,2024-01-05,21263.0,464,366,322.5
2679,2024-01-06,21184.1,464,366,322.5
2680,2024-01-07,21184.1,464,366,322.5
2681,2024-01-08,20998.3,464,366,322.2
2682,2024-01-09,21015.8,464,366,322.4
2683,2024-01-10,20993.5,464,366,322.75
2684,2024-01-11,20997.8,464,366,322.5
2685,2024-01-12,21168.8,464,366,322.0
2686,2024-01-13,21171.7,464,366,322.0
2687,2024-01-14,21171.7,464,366,322.0
2688,2024-01-15,21240.2,464,366,321.992
2689,2024-01-16,20953.9,464,366,321.4
2690,2024-01-17,20741.9,464,366,320.8
2691,2024-01-18,20834.9,464,366,320.5
2692,2024-01-19,20883.6,464,366,320.1
2693,2024-01-20,20889.1,464,366,320.1
2694,2024-01-21,20889.1,464,366,320.1
2695,2024-01-22,20750.4,464,366,319.8
2696,2024-01-23,20834.2,464,366,319.7
2697,2024-01-24,20697.1,464,366,318.0
2698,2024-01-25,20642.0,464,366,318.662
2699,2024-01-26,20714.9,464,366,317.5
2700,2024-01-27,20605.1,464,366,317.5
2701,2024-01-28,20605.1,464,366,317.5
2702,2024-01-29,20714.8,464,366,317.6
2703,2024-01-30,20723.5,464,366,316.8
2704,2024-01-31,20623.0,464,366,315.7
2705,2024-02-01,20809.2,456,371,313.2
2706,2024-02-02,20413.2,456,371,311.5
2707,2024-02-03,20435.1,456,371,311.5
2708,2024-02-04,20435.1,456,371,311.5
2709,2024-02-05,20332.6,456,371,312.4
2710,2024-02-06,20543.2,456,371,313.5
2711,2024-02-07,20469.9,456,371,312.75
2712,2024-02-08,20454.6,456,371,312.75
2713,2024-02-09,20339.8,456,371,312.6
2714,2024-02-10,20324.4,456,371,312.6
2715,2024-02-11,20324.4,456,371,312.6
2716,2024-02-12,20253.9,456,371,313.25
2717,2024-02-13,20037.7,456,371,313.0
2718,2024-02-14,20017.1,456,371,313.1
2719,2024-02-15,20121.9,456,371,312.7
2720,2024-02-16,20188.0,456,371,312.2
2721,2024-02-17,20198.3,456,371,312.2
2722,2024-02-18,20198.3,456,371,312.2
2723,2024-02-19,20247.1,456,371,312.1
2724,2024-02-20,20336.9,456,371,311.8
2725,2024-02-21,20264.6,456,371,311.3
2726,2024-02-22,20189.0,456,371,310.7
2727,2024-02-23,20337.7,456,371,310.983
2728,2024-02-24,20302.5,456,371,310.983
2729,2024-02-25,20297.3,456,371,310.983
2730,2024-02-26,20266.6,456,371,310.7
2731,2024-02-27,20228.7,456,371,310.25
2732,2024-02-28,20246.6,456,371,310.0
2733,2024-02-29,20342.6,456,371,309.5
2734,2024-03-01,20744.7,456,371,308.7
2735,2024-03-02,20621.9,456,371,308.7
2736,2024-03-03,20562.7,456,371,308.7
2737,2024-03-04,20933.6,456,371,307.8
2738,2024-03-05,21069.0,447,371,307.9
2739,2024-03-06,21223.0,447,371,307.6
2740,2024-03-07,21305.6,447,371,307.25
2741,2024-03-08,21482.7,447,371,307.563
2742,2024-03-09,21466.4,447,371,307.563
2743,2024-03-10,21466.4,447,371,307.563
2744,2024-03-11,21495.6,447,371,306.9
2745,2024-03-12,21257.7,447,371,306.4
2746,2024-03-13,21351.3,447,371,306.0
2747,2024-03-14,21224.2,447,371,305.5
2748,2024-03-15,21285.0,447,371,305.15
2749,2024-03-16,21132.7,447,371,305.15
2750,2024-03-17,21132.7,447,371,305.15
2751,2024-03-18,21181.8,447,371,304.4
2752,2024-03-19,21169.9,447,371,303.85
2753,2024-03-20,21308.6,447,371,304.05
2754,2024-03-21,21286.0,447,371,303.85
2755,2024-03-22,21080.1,447,371,303.2
2756,2024-03-23,20996.8,447,371,303.2
2757,2024-03-24,20996.8,447,371,303.2
2758,2024-03-25,21076.1,447,371,302.6
2759,2024-03-26,21127.1,447,371,301.8
2760,2024-03-27,21200.2,447,371,300.8
2761,2024-03-28,21550.6,447,371,300.3
2762,2024-03-29,21548.7,447,371,300.442
2763,2024-03-30,21520.8,447,371,300.442
2764,2024-03-31,21550.5,447,371,300.442
2765,2024-04-01,21706.3,440,371,300.0
2766,2024-04-02,21941.1,440,371,299.85
2767,2024-04-03,22119.3,440,371,299.75
2768,2024-04-04,22023.6,440,371,299.65
2769,2024-04-05,22312.2,440,371,299.2
2770,2024-04-06,22333.5,440,371,299.2
2771,2024-04-07,22182.8,440,371,299.2
2772,2024-04-08,22398.2,440,371,298.8
2773,2024-04-09,22546.0,440,371,298.55
2774,2024-04-10,22413.2,440,371,298.4
2775,2024-04-11,22753.4,440,371,298.504
2776,2024-04-12,22438.6,440,371,298.362
2777,2024-04-13,22411.3,440,371,298.362
2778,2024-04-14,22535.0,440,371,298.362
2779,2024-04-15,22889.4,440,371,298.9
2780,2024-04-16,22980.3,440,371,299.75
2781,2024-04-17,22905.2,440,371,301.0
2782,2024-04-18,23007.5,440,371,301.0
2783,2024-04-19,23172.6,440,371,301.0
2784,2024-04-20,23143.4,440,371,301.0
2785,2024-04-21,23076.8,440,371,301.0
2786,2024-04-22,22486.4,440,371,300.3
2787,2024-04-23,22363.1,440,371,299.896
2788,2024-04-24,22216.3,440,371,297.75
2789,2024-04-25,22239.4,440,371,296.8
2790,2024-04-26,22257.5,440,371,295.9
2791,2024-04-27,22271.2,440,371,295.9
2792,2024-04-28,22246.3,440,371,295.9
2793,2024-04-29,22268.5,440,371,296.5
2794,2024-04-30,21826.3,440,371,297.25
2795,2024-05-01,22219.4,420,368,298.134
2796,2024-05-02,21974.1,420,368,296.9
2797,2024-05-03,21960.7,420,368,297.0
2798,2024-05-04,21901.2,420,368,297.0
2799,2024-05-05,21905.1,420,368,297.0
2800,2024-05-06,22171.5,420,368,298.0
2801,2024-05-07,22062.1,420,368,299.4
2802,2024-05-08,22263.0,420,368,298.4
2803,2024-05-09,22508.9,420,368,298.6
2804,2024-05-10,22662.4,420,368,298.5
2805,2024-05-11,22642.9,420,368,298.5
2806,2024-05-12,22680.2,420,368,298.5
2807,2024-05-13,22462.6,420,368,300.0
2808,2024-05-14,22640.7,420,368,300.5
2809,2024-05-15,23149.5,420,368,302.0
2810,2024-05-16,22966.1,420,368,300.6
2811,2024-05-17,23258.6,420,368,299.3
2812,2024-05-18,23108.9,420,368,299.3
2813,2024-05-19,23145.3,420,368,299.3
2814,2024-05-20,23373.4,420,368,299.55
2815,2024-05-21,23323.6,420,368,299.8
2816,2024-05-22,22935.6,420,368,299.9
2817,2024-05-23,22459.4,420,368,300.113
2818,2024-05-24,22429.7,420,368,299.339
2819,2024-05-25,22418.3,420,368,299.339
2820,2024-05-26,22466.9,420,368,299.339
2821,2024-05-27,22686.0,420,368,300.4
2822,2024-05-28,22899.6,420,368,301.7
2823,2024-05-29,22650.8,420,368,301.4
2824,2024-05-30,22709.8,420,368,301.85
2825,2024-05-31,22487.7,420,368,301.8
2826,2024-06-01,22481.0,420,355,301.8
2827,2024-06-02,22453.8,420,355,301.8
2828,2024-06-03,22774.7,420,355,301.8
2829,2024-06-04,22581.9,420,355,302.05
2830,2024-06-05,22884.1,420,355,302.25
2831,2024-06-06,23062.8,420,355,302.8
2832,2024-06-07,22262.4,420,355,302.5
2833,2024-06-08,22287.8,420,355,302.5
2834,2024-06-09,22470.8,420,355,302.5
2835,2024-06-10,22457.2,420,355,303.1
2836,2024-06-11,22586.5,420,355,303.2
2837,2024-06-12,22520.9,420,355,303.7
2838,2024-06-13,22519.0,420,355,303.75
2839,2024-06-14,22763.3,420,355,303.8
2840,2024-06-15,22719.9,420,355,303.8
2841,2024-06-16,22722.3,420,355,303.8
2842,2024-06-17,22618.8,420,355,303.718
2843,2024-06-18,22805.5,420,355,304.6
2844,2024-06-19,22831.7,420,355,304.9
2845,2024-06-20,23119.2,420,355,305.1
2846,2024-06-21,22750.9,420,355,305.307
2847,2024-06-22,22706.7,420,355,305.307
2848,2024-06-23,22702.1,420,355,305.307
2849,2024-06-24,22850.0,420,355,305.0
2850,2024-06-25,22756.5,420,355,305.1
2851,2024-06-26,22543.1,420,355,305.3
2852,2024-06-27,22862.5,420,355,305.5
2853,2024-06-28,22848.2,420,355,305.9
2854,2024-06-29,22848.2,420,355,305.9
2855,2024-06-30,22808.3,420,355,305.9
2856,2024-07-01,22859.4,379,344,305.0
2857,2024-07-02,22875.3,379,344,302.5
2858,2024-07-03,23036.0,379,344,304.2
2859,2024-07-04,23018.0,379,344,304.2
2860,2024-07-05,23363.5,379,344,304.5
2861,2024-07-06,23337.2,379,344,304.5
2862,2024-07-07,23418.1,379,344,304.5
2863,2024-07-08,23077.0,379,344,304.25
2864,2024-07-09,23080.3,379,344,303.9
2865,2024-07-10,23118.9,379,344,303.6
2866,2024-07-11,23488.6,379,344,302.8
2867,2024-07-12,23415.0,379,344,301.65
2868,2024-07-13,23408.9,379,344,301.65
2869,2024-07-14,23347.1,379,344,301.65
2870,2024-07-15,23536.8,379,344,302.3
2871,2024-07-16,24050.7,379,344,303.0
2872,2024-07-17,23967.6,379,344,303.5
2873,2024-07-18,23865.0,379,344,303.7
2874,2024-07-19,23369.7,379,344,303.5
2875,2024-07-20,23362.1,379,344,303.5
2876,2024-07-21,23362.1,379,344,303.5
2877,2024-07-22,23394.6,379,344,303.75
2878,2024-07-23,23488.5,379,344,303.5
2879,2024-07-24,23364.0,379,344,303.4
2880,2024-07-25,23032.6,379,344,303.2
2881,2024-07-26,23223.2,379,344,302.9
2882,2024-07-27,23216.9,379,344,302.9
2883,2024-07-28,23191.3,379,344,302.9
2884,2024-07-29,23172.8,379,344,302.6
2885,2024-07-30,23403.4,379,344,302.4
2886,2024-07-31,23760.4,379,344,302.25
2887,2024-08-01,23811.7,379,344,302.2
2888,2024-08-02,23784.7,379,344,301.8
2889,2024-08-03,23661.4,379,344,301.8
2890,2024-08-04,23460.0,379,344,301.8
2891,2024-08-05,23241.2,379,344,302.3
2892,2024-08-06,23201.9,379,344,302.0
2893,2024-08-07,23095.6,379,344,301.5
2894,2024-08-08,23453.7,379,344,300.8
2895,2024-08-09,23416.3,379,344,299.95
2896,2024-08-10,23415.4,379,344,299.95
2897,2024-08-11,23388.6,379,344,299.95
2898,2024-08-12,23753.2,379,344,299.4
2899,2024-08-13,23669.2,379,344,299.05
2900,2024-08-14,23509.7,379,344,299.1
2901,2024-08-15,23572.5,379,344,298.9
2902,2024-08-16,24052.2,379,344,298.7
2903,2024-08-17,24051.8,379,344,298.7
2904,2024-08-18,23958.0,379,344,298.7
2905,2024-08-19,24021.1,379,344,298.818
2906,2024-08-20,24114.9,379,344,299.4
2907,2024-08-21,24241.9,379,344,300.25
2908,2024-08-22,24038.6,379,344,301.0
2909,2024-08-23,24176.9,379,344,299.7
2910,2024-08-24,23992.3,379,344,299.7
2911,2024-08-25,23992.3,379,344,299.7
2912,2024-08-26,24323.4,379,344,300.7
2913,2024-08-27,24339.9,379,344,300.3
2914,2024-08-28,24157.1,379,344,300.5
2915,2024-08-29,24354.8,379,344,300.0
2916,2024-08-30,24034.4,379,344,299.0
2917,2024-08-31,24043.5,379,344,299.0
2918,2024-09-01,24078.4,377,332,299.0
2919,2024-09-02,24035.3,377,332,298.9
2920,2024-09-03,23927.0,377,332,299.0
2921,2024-09-04,23886.8,377,332,298.85
2922,2024-09-05,24135.7,377,332,298.75
2923,2024-09-06,23943.8,377,332,298.9
2924,2024-09-07,23979.3,377,332,298.9
2925,2024-09-08,23979.3,377,332,298.9
2926,2024-09-09,24192.6,377,332,300.8
2927,2024-09-10,24277.7,377,332,300.5
2928,2024-09-11,24232.7,377,332,300.8
2929,2024-09-12,24786.6,377,332,301.3
2930,2024-09-13,24838.5,377,332,301.5
2931,2024-09-14,24964.7,377,332,301.5
2932,2024-09-15,24992.8,377,332,301.5
2933,2024-09-16,25050.0,377,332,302.163
2934,2024-09-17,24950.0,377,332,302.504
2935,2024-09-18,24844.2,377,332,303.2
2936,2024-09-19,25308.9,377,332,304.2
2937,2024-09-20,25680.0,377,332,305.0
2938,2024-09-21,25631.9,377,332,305.0
2939,2024-09-22,25631.9,377,332,305.0
2940,2024-09-23,25687.4,377,332,304.1
2941,2024-09-24,25854.4,377,332,303.0
2942,2024-09-25,25664.9,377,332,300.5
2943,2024-09-26,25717.0,377,332,299.7
2944,2024-09-27,25430.0,377,332,298.7
2945,2024-09-28,25430.0,377,332,298.7
2946,2024-09-29,25430.0,377,332,298.7
2947,2024-09-30,25051.0,377,332,296.0
2948,2024-10-01,25210.5,377,311,294.75
2949,2024-10-02,25167.8,377,311,295.0
2950,2024-10-03,25069.5,377,311,293.8
2951,2024-10-04,24993.9,377,311,293.8
2952,2024-10-05,25105.1,377,311,293.8
2953,2024-10-06,25105.1,377,311,293.8
2954,2024-10-07,24874.5,377,311,293.2
2955,2024-10-08,24665.3,377,311,293.0
2956,2024-10-09,24521.6,377,311,292.9
2957,2024-10-10,24734.6,377,311,292.7
2958,2024-10-11,24978.7,377,311,292.7
2959,2024-10-12,24978.7,377,311,292.7
2960,2024-10-13,24978.7,377,311,292.7
2961,2024-10-14,24920.5,377,311,293.1
2962,2024-10-15,25065.4,377,311,293.0
2963,2024-10-16,25133.6,377,311,292.8
2964,2024-10-17,25310.0,377,311,292.8
2965,2024-10-18,25581.2,377,311,292.9
2966,2024-10-19,25581.2,377,311,292.9
2967,2024-10-20,25581.2,377,311,292.9
2968,2024-10-21,25593.0,377,311,293.0
2969,2024-10-22,25879.6,377,311,293.1
2970,2024-10-23,25579.0,377,311,293.3
2971,2024-10-24,25799.4,377,311,293.55
2972,2024-10-25,25933.0,377,311,293.4
2973,2024-10-26,25952.3,377,311,293.4
2974,2024-10-27,25952.3,377,311,293.4
2975,2024-10-28,25834.5,377,311,293.55
2976,2024-10-29,26161.5,377,311,293.6
2977,2024-10-30,26239.1,377,311,292.9
2978,2024-10-31,25788.4,377,311,292.9
2979,2024-11-01,25719.3,371,311,292.9
2980,2024-11-02,25701.0,371,311,292.9
2981,2024-11-03,25701.0,371,311,292.9
2982,2024-11-04,25770.1,371,311,293.1
2983,2024-11-05,25818.9,371,311,293.0
2984,2024-11-06,24994.7,371,311,292.75
2985,2024-11-07,25429.7,371,311,292.55
2986,2024-11-08,25219.4,371,311,292.5
2987,2024-11-09,25221.9,371,311,292.5
2988,2024-11-10,25350.3,371,311,292.5
2989,2024-11-11,24617.9,371,311,292.55
2990,2024-11-12,24403.3,371,311,292.35
2991,2024-11-13,24165.3,371,311,292.2
2992,2024-11-14,24058.4,371,311,292.1
2993,2024-11-15,24038.4,371,311,292.1
2994,2024-11-16,24108.7,371,311,292.1
2995,2024-11-17,24108.7,371,311,292.1
2996,2024-11-18,24319.9,371,311,291.3
2997,2024-11-19,24588.7,371,311,290.9
2998,2024-11-20,24655.9,371,311,290.9
2999,2024-11-21,24936.0,371,311,290.9
3000,2024-11-22,25357.0,371,311,291.0
3001,2024-11-23,25331.4,371,311,291.0
3002,2024-11-24,25331.4,371,311,291.0
3003,2024-11-25,24532.9,371,311,290.9
3004,2024-11-26,24595.2,371,311,291.1
3005,2024-11-27,24630.3,371,311,290.9
3006,2024-11-28,24609.0,371,311,290.65
3007,2024-11-29,24749.8,371,311,290.6
3008,2024-11-30,24686.6,371,311,290.6
3009,2024-12-01,24686.6,371,309,290.6
3010,2024-12-02,24613.3,371,309,290.6
3011,2024-12-03,24674.8,371,309,290.45
3012,2024-12-04,24719.0,371,309,290.35
3013,2024-12-05,24546.9,371,309,290.25
3014,2024-12-06,24567.9,371,309,290.25
3015,2024-12-07,24567.9,371,309,290.25
3016,2024-12-08,24567.9,371,309,290.25
3017,2024-12-09,24810.1,371,309,290.3
3018,2024-12-10,25116.1,371,309,290.2
3019,2024-12-11,25294.0,371,309,290.15
3020,2024-12-12,24988.0,371,309,290.15
3021,2024-12-13,24662.7,371,309,290.15
3022,2024-12-14,24630.1,371,309,290.15
3023,2024-12-15,24630.1,371,309,290.15
3024,2024-12-16,24744.5,371,309,290.7
3025,2024-12-17,24730.8,371,309,291.0
3026,2024-12-18,24188.8,371,309,291.3
3027,2024-12-19,24396.4,371,309,292.8
3028,2024-12-20,24701.8,371,309,293.5
3029,2024-12-21,24609.8,371,309,293.5
3030,2024-12-22,24609.8,371,309,293.5
3031,2024-12-23,24865.4,371,309,296.0
3032,2024-12-24,24742.8,371,309,294.5
3033,2024-12-25,24718.9,371,309,294.5
3034,2024-12-26,24875.2,371,309,293.9
3035,2024-12-27,24592.3,371,309,292.0
3036,2024-12-28,24620.0,371,309,292.0
3037,2024-12-29,24620.0,371,309,292.0
3038,2024-12-30,24450.6,371,309,292.35
3039,2024-12-31,24694.2,371,309,293.0
3040,2025-01-01,24694.2,371,309,292.8
3041,2025-01-02,25019.5,371,309,293.1
3042,2025-01-03,24899.9,371,309,293.5
3043,2025-01-04,24853.3,371,309,293.5
3044,2025-01-05,24853.3,371,309,293.5
3045,2025-01-06,25049.7,371,309,295.5
3046,2025-01-07,25136.2,371,309,295.25
3047,2025-01-08,25317.9,371,309,295.8
3048,2025-01-09,25254.7,371,309,294.5
3049,2025-01-10,25425.6,371,309,294.4
3050,2025-01-11,25539.8,371,309,294.4
3051,2025-01-12,25539.8,371,309,294.4
3052,2025-01-13,25205.2,371,309,294.4
3053,2025-01-14,25344.5,371,309,294.4
3054,2025-01-15,25385.5,371,309,295.5
3055,2025-01-16,25833.8,371,309,296.2
3056,2025-01-17,25724.8,371,309,296.3
3057,2025-01-18,25724.8,371,309,296.3
3058,2025-01-19,25724.8,371,309,296.3
3059,2025-01-20,25813.6,371,309,296.7
3060,2025-01-21,26205.4,371,309,297.4
3061,2025-01-22,26171.4,371,309,298.5
3062,2025-01-23,26462.7,371,309,298.5
3063,2025-01-24,26544.1,371,309,298.1
3064,2025-01-25,26486.7,371,309,298.1
3065,2025-01-26,26486.7,371,309,298.1
3066,2025-01-27,26261.7,371,309,298.4
3067,2025-01-28,26363.4,371,309,296.8
3068,2025-01-29,26282.2,371,309,296.4
3069,2025-01-30,26679.7,371,309,297.4
3070,2025-01-31,26773.2,371,309,297.8
3071,2025-02-01,26817.4,371,309,297.8
3072,2025-02-02,27164.7,371,309,297.8
3073,2025-02-03,27054.2,371,309,299.4
3074,2025-02-04,27330.9,371,309,299.4
3075,2025-02-05,27481.5,371,309,298.4
3076,2025-02-06,27349.1,371,309,298.1
3077,2025-02-07,27318.5,371,309,297.1
3078,2025-02-08,27318.5,371,309,297.1
3079,2025-02-09,27318.5,371,309,297.1
3080,2025-02-10,27936.2,371,309,296.7
3081,2025-02-11,27628.7,371,309,296.8
3082,2025-02-12,27705.6,371,309,296.8
3083,2025-02-13,27851.5,371,309,295.7
3084,2025-02-14,27276.9,371,309,295.5
3085,2025-02-15,27271.1,371,309,295.5
3086,2025-02-16,27271.1,371,309,295.5
3087,2025-02-17,27511.3,371,309,295.5
3088,2025-02-18,27925.6,371,309,296.0
3089,2025-02-19,27946.0,371,309,296.8
3090,2025-02-20,27920.4,371,309,296.0
3091,2025-02-21,27892.1,371,309,295.5
3092,2025-02-22,27888.7,371,309,295.5
3093,2025-02-23,27888.7,371,309,295.5
3094,2025-02-24,28017.3,371,309,295.55
3095,2025-02-25,27639.8,371,309,295.5
3096,2025-02-26,27683.4,371,309,295.5
3097,2025-02-27,27265.7,371,309,295.25
3098,2025-02-28,27069.8,371,309,295.2
3099,2025-03-01,27069.8,371,309,295.2
3100,2025-03-02,27134.7,371,309,295.2
3101,2025-03-03,27375.6,371,309,295.2
3102,2025-03-04,27652.6,371,309,295.15
3103,2025-03-05,27638.7,371,309,295.2
3104,2025-03-06,27625.5,371,309,295.5
3105,2025-03-07,27627.2,371,309,295.4
3106,2025-03-08,27646.4,371,309,295.4
3107,2025-03-09,27646.4,371,309,295.4
